Date,Close,High,Low,Open,Volume
2012-05-22,16.7612247467041,17.27010646038284,16.629113697454162,17.139800263972987,694870400
2012-05-23,17.170204162597656,17.237613757998844,16.648681823258567,16.777180008441107,584897600
2012-05-24,17.01251792907715,17.34896491520574,16.889434271381464,17.33000510754571,496230000
2012-05-25,16.921329498291016,17.02846355658251,16.806371728691946,16.990545557223506,328507200
2012-05-29,17.221660614013672,17.273723322548342,17.012210830051966,17.180433454683815,380508800
2012-05-30,17.429306030273438,17.453982537509578,17.04982557833419,17.129272874296415,529429600
2012-05-31,17.385976791381836,17.499428648564336,17.197290012772704,17.476556988160542,491674400
2012-06-01,16.8822078704834,17.23310003986463,16.868064760358063,17.128072982639555,520987600
2012-06-04,16.981517791748047,17.07811845496331,16.50634140193299,16.89755753408611,556995600
2012-06-05,16.937580108642578,17.047121713201456,16.80215982635538,16.89063462507257,388214400
2012-06-06,17.197282791137695,17.269205301496818,17.01792411236922,17.086236916615263,401455600
2012-06-07,17.20511245727539,17.37363564737499,17.168398229759486,17.372734024120025,379766800
2012-06-08,17.46392059326172,17.471745913325755,17.12326121938347,17.201504776992326,347516400
2012-06-11,17.188562393188477,17.710083159259163,17.172310673640297,17.686610417566005,591264800
2012-06-12,17.33873176574707,17.35257433764555,17.054046971753678,17.287573875801584,435380400
2012-06-13,17.21835708618164,17.408548198197895,17.164790047728538,17.289378011151417,293580000
2012-06-14,17.19939422607422,17.25867957151815,17.070896036303058,17.190667284365247,345573200
2012-06-15,17.27764129638672,17.29238709869492,17.13981184023968,17.18344816486856,335255200
2012-06-18,17.62822723388672,17.69172497407327,17.164485923245394,17.182241954366937,440412000
2012-06-19,17.67728042602539,17.755221812842297,17.54757686820032,17.55660435025555,361404400
2012-06-20,17.627029418945312,17.732657579820277,17.47836601525202,17.701359513620027,358943200
2012-06-21,17.384159088134766,17.701646008304444,17.377237004117177,17.617986346950453,326351200
2012-06-22,17.517484664916992,17.520192749138307,17.316459635598154,17.425398551190725,284471600
2012-06-25,17.17652130126953,17.44826664899622,17.16448358810811,17.373031745322987,304382400
2012-06-26,17.214433670043945,17.28846317104367,17.072992997364043,17.193366875308495,276536400
2012-06-27,17.28877067565918,17.356180267320216,17.211129830618216,17.303817014669995,202997200
2012-06-28,17.1247615814209,17.27372549052732,17.02124044778444,17.203607810307926,282836400
2012-06-29,17.574657440185547,17.574657440185547,17.281244241869338,17.39409497747676,421500800
2012-07-02,17.831058502197266,17.859646869132767,17.56262389399688,17.596630036114504,400092000
2012-07-03,18.03840446472168,18.056160497162534,17.87559958327472,17.902080950628804,241712800
2012-07-05,18.355297088623047,18.487708794438454,18.045633571731155,18.073018179385045,484383200
2012-07-06,18.233102798461914,18.31014254089328,18.1037014244792,18.26951647206716,418930400
2012-07-09,18.474163055419922,18.47446359656694,18.179848092377256,18.21565909685787,379405600
2012-07-10,18.30323028564453,18.654120875866308,18.215957646174452,18.596942527105178,511957600
2012-07-11,18.189472198486328,18.286673923127953,17.972497634440064,18.240329529414893,469322000
2012-07-12,18.02305793762207,18.160585225993405,17.83587547282974,18.063383482403893,428041600
2012-07-13,18.20572280883789,18.272529710309506,18.056157829578606,18.14493476432382,311427200
2012-07-16,18.264097213745117,18.40583681558658,18.20721944128084,18.210229672075574,301260400
2012-07-17,18.26500129699707,18.40222796981344,18.150945205811848,18.380860633836047,293624800
2012-07-18,18.244548797607422,18.307143319136298,18.163295011052995,18.254479512387174,252700000
2012-07-19,18.487104415893555,18.518100334025434,18.23672470574902,18.39561936726652,436861600
2012-07-20,18.185562133789062,18.490710970917416,18.167505561635203,18.448278428148726,397471200
2012-07-23,18.171417236328125,18.23371120426044,17.68630858615552,17.8876341403603,487975600
2012-07-24,18.083850860595703,18.347470458329337,18.01132401082752,18.278254382832046,565132400
2012-07-25,17.302913665771484,17.478358911227442,17.153348699414654,17.28756678723223,877312800
2012-07-26,17.300212860107422,17.466328546173546,17.16418986172115,17.44706819746839,406632800
2012-07-27,17.609575271606445,17.629738852205428,17.201205709869104,17.304125793911638,403936400
2012-07-30,17.906591415405273,18.039303584548776,17.689615255608505,17.78290672738898,379142400
2012-07-31,18.379966735839844,18.408256170878143,18.138015082741298,18.153361964639984,462327600
2012-08-01,18.261098861694336,18.549697091913526,18.14644161939713,18.534951290788268,384501600
2012-08-02,18.290592193603516,18.377863236941085,18.063686838057055,18.141629855473717,332158400
2012-08-03,18.52862548828125,18.597238842405474,18.404037574580553,18.4663315314309,344920800
2012-08-06,18.734769821166992,18.804586960440375,18.515387690343687,18.57647628093279,302103200
2012-08-07,18.6854190826416,18.808501116456213,18.599049673018094,18.741392053035312,290446800
2012-08-08,18.653812408447266,18.77478899493473,18.570753808555242,18.63966769603144,244706000
2012-08-09,18.760196685791016,18.790420174960758,18.671643880113077,18.673154651053682,221642400
2012-08-10,18.78951072692871,18.791323329017416,18.698843498853225,18.69914533018946,194938800
2012-08-13,19.040367126464844,19.040367126464844,18.8363629623853,18.840595058960346,278832400
2012-08-14,19.09144401550293,19.300587397691753,19.046714851642488,19.096885052287483,340169200
2012-08-15,19.065446853637695,19.161253297673934,18.97236173420757,19.079652297207332,257342400
2012-08-16,19.231977462768555,19.244670522635413,19.05547549397907,19.076934577261095,254534000
2012-08-17,19.58770179748535,19.59011967717935,19.306630546381736,19.34259529627602,442761200
2012-08-20,20.102697372436523,20.102697372436523,19.64179917813982,19.64512416598871,613384800
2012-08-21,19.827970504760742,20.396764538870404,19.65479352110965,20.274059578098647,812719600
2012-08-22,20.215131759643555,20.21906041154333,19.587706359567658,19.778412226150376,565322800
2012-08-23,20.02653694152832,20.246255702264452,19.98180616793983,20.13171147830888,420128800
2012-08-24,20.044368743896484,20.23356380245702,19.812560571588197,19.932242393158674,437340400
2012-08-27,20.42095184326172,20.57780739898285,20.356274348167034,20.551210713994447,427008400
2012-08-28,20.394346237182617,20.433635970329153,20.269525230962046,20.39978565878741,267416800
2012-08-29,20.35415267944336,20.48108814005979,20.32785944732554,20.407949697643907,202806800
2012-08-30,20.06401252746582,20.296124132736054,20.03318536882004,20.268621962142547,302699600
2012-08-31,20.10542106628418,20.206968797820938,19.863939740741145,20.1661682835032,338321200
2012-09-04,20.399484634399414,20.404622224800896,20.083052322791232,20.121133117746353,367892000
2012-09-05,20.2562313079834,20.441194265113854,20.237190101591548,20.41762074478216,336375200
2012-09-06,20.438772201538086,20.49982284518787,20.273454147536874,20.34508180228641,391196400
2012-09-07,20.564809799194336,20.626464128582512,20.423668870899146,20.492575226622236,329666400
2012-09-10,20.02985954284668,20.65093656761487,20.010516507924105,20.565105078289296,487998000
2012-09-11,19.964881896972656,20.25229966346031,19.841269821784863,20.10148886427025,503983200
2012-09-12,20.24293327331543,20.246258261777207,19.826162110352374,20.15407860592668,712233200
2012-09-13,20.641572952270508,20.717734554650225,20.393443274564586,20.472022756831663,598360000
2012-09-14,20.892419815063477,21.064689701027078,20.789963377779568,20.852526415817938,600474000
2012-09-17,21.149307250976562,21.14991091365039,20.99305546273393,21.1363107487047,398031200
2012-09-18,21.21368980407715,21.22638286605459,21.047766433635022,21.15233731439957,373503200
2012-09-19,21.219432830810547,21.276553224208097,21.142969398771715,21.16382320878885,326874800
2012-09-20,21.116676330566406,21.157780291140938,20.963144176564597,21.130578333724674,336568400
2012-09-21,21.15867805480957,21.30918699674131,21.13661531108032,21.228794936098787,571589200
2012-09-24,20.877614974975586,21.008480727340658,20.642179935840698,20.758840238064362,639766400
2012-09-25,20.356273651123047,20.937760967697027,20.33995215158467,20.801152340824967,518789600
2012-09-26,20.10360336303711,20.33057573697069,19.98331628504004,20.21119576725866,576503200
2012-09-27,20.591402053833008,20.61709162324759,19.957630240003358,20.07670839931227,594090000
2012-09-28,20.161630630493164,20.585051664094994,20.151052004809483,20.513725837277484,535110800
2012-10-01,19.928617477416992,20.45328614394881,19.841273579168668,20.284339601953196,543594800
2012-10-02,19.986642837524414,20.13896603448435,19.664467622354756,20.00175377901065,627992400
2012-10-03,20.293106079101562,20.305498926036034,20.02654204273429,20.093939244687373,424281200
2012-10-04,20.152568817138672,20.377728653574568,20.114791458525772,20.287059764759316,370725600
2012-10-05,19.72310447692871,20.12839156812932,19.683512898169752,20.104214379567598,594006000
2012-10-08,19.287288665771484,19.57108125910797,19.22502906695239,19.550529280476194,637994000
2012-10-09,19.217172622680664,19.357406431462906,18.845432458224785,19.301796806753824,838597200
2012-10-10,19.370092391967773,19.49309916454431,19.251921377512183,19.33473131422621,510356000
2012-10-11,18.98294448852539,19.56020120655769,18.98294448852539,19.539045564562247,546081200
2012-10-12,19.031604766845703,19.20296757294749,18.898322763663437,19.02707083833297,460014800
2012-10-15,19.184226989746094,19.19540927957112,18.85449632044675,19.111390383128857,432502000
2012-10-16,19.638473510742188,19.653887895624788,19.070586588734955,19.202661234995517,549771600
2012-10-17,19.481922149658203,19.729144701245552,19.463486220350774,19.61067182336382,389037600
2012-10-18,19.12015724182129,19.40485534276958,19.040368817498493,19.330206123897465,476624400
2012-10-19,18.43107795715332,19.093862767553667,18.42442798012089,19.072103461637607,744086000
2012-10-22,19.16216278076172,19.20296328605168,18.458877830787554,18.509048022492905,546730800
2012-10-23,18.53745460510254,19.158231345967156,18.487286034759734,19.070584035409436,707145600
2012-10-24,18.642332077026367,18.936098007608575,18.45525307182244,18.78166037872352,558527200
2012-10-25,18.42201042175293,18.79858797479826,18.30142147933935,18.738140973775806,656325600
2012-10-26,18.254575729370117,18.556804269340716,17.861679918666,18.418684893640492,1018432800
2012-10-31,17.99224281311035,18.192922015149126,17.761945387479624,17.978944472828385,510003200
2012-11-01,18.029109954833984,18.224348068586334,17.957482294665436,18.07988380854023,361298000
2012-11-02,17.43251609802246,18.0415054989774,17.37055994070559,18.009469396061544,599373600
2012-11-05,17.66885757446289,17.76405877122414,17.456692647694116,17.635612532760483,529135600
2012-11-06,17.615365982055664,17.85382419096561,17.531952336332132,17.83841141395727,374917200
2012-11-07,16.941347122192383,17.443514694456596,16.87303408139516,17.42226243304032,793648800
2012-11-08,16.32654571533203,17.06978007878027,16.25185875119075,17.021201609637096,1056146000
2012-11-09,16.609207153320312,16.84662876837476,16.20419304695949,16.40761135188249,929913600
2012-11-12,16.480770111083984,16.835081425031575,16.353861361924363,16.8244544853493,515802000
2012-11-13,16.48290252685547,16.713037317274665,16.28434211553213,16.361762823849745,532949200
2012-11-14,16.30013084411621,16.62104543434344,16.278878576602185,16.561841646768894,477170400
2012-11-15,15.958271026611328,16.37967957897124,15.867189626627052,16.319869356956747,789910800
2012-11-16,16.020811080932617,16.091248232728613,15.354997502930496,15.945516082706272,1266893600
2012-11-19,17.17604637145996,17.22978428654269,16.3912185687476,16.416417438408477,823317600
2012-11-20,17.029701232910156,17.364886152555595,16.837517952212135,17.363671690941747,642754000
2012-11-21,17.053693771362305,17.225839311930716,16.898852288597997,17.131114512744457,373002000
2012-11-23,17.351219177246094,17.366400755458535,17.08100881241139,17.219757379026476,272826400
2012-11-26,17.898630142211914,17.91289885030776,17.418321106044292,17.48481166432682,630579600
2012-11-27,17.75441551208496,17.92565135790843,17.612326745191133,17.89923641226742,533330000
2012-11-28,17.69855308532715,17.78538466495962,17.374298296274986,17.526405976386314,520864400
2012-11-29,17.893463134765625,18.041927385136997,17.768681691214958,17.919574864263137,514698800
2012-11-30,17.76959991455078,17.864326323312362,17.69066151082355,17.8154446361633,391319600
2012-12-03,17.797222137451172,18.052254197703714,17.77627308114987,18.023715162103155,364280000
2012-12-04,17.48328971862793,17.66393640004579,17.3703480468526,17.66393640004579,557068400
2012-12-05,16.358123779296875,17.282914612517736,16.357515737633936,17.27259249724767,1044638000
2012-12-06,16.614667892456055,16.79895633944021,15.746042570458041,16.059063932791535,1177212400
2012-12-07,16.18992042541504,16.856340391139938,16.091247451394864,16.801691242896144,787040800
2012-12-10,16.085786819458008,16.3496217593672,15.835612548252172,15.939446601952513,630484400
2012-12-11,16.437063217163086,16.68511180240333,16.31501222254425,16.387878318583677,592345600
2012-12-12,16.364490509033203,16.63773779981269,16.28160555694969,16.630754242384317,487144000
2012-12-13,16.081829071044922,16.323198756339682,15.96372475556145,16.126156090590595,625259600
2012-12-14,15.477656364440918,15.730865958814219,15.349837916252502,15.628246375313058,1009579200
2012-12-17,15.752117156982422,15.787639754628893,15.217767006371243,15.451545197263634,757607200
2012-12-18,16.209653854370117,16.24001376945798,15.79522739329222,15.9394418542912,625685200
2012-12-19,15.97922134399414,16.20358873958625,15.954628893848191,16.13588369915016,449369200
2012-12-20,15.840161323547363,16.09731743898752,15.753632977484928,16.091245132119653,481689600
2012-12-21,15.767292976379395,15.777615085836226,15.491311938943161,15.559016934620116,596268400
2012-12-24,15.79279899597168,15.916670826256018,15.748471961882025,15.79826488345124,175753200
2012-12-26,15.57510757446289,15.771238997124174,15.518029521697764,15.757271883138639,302436400
2012-12-27,15.63765811920166,15.673787137694497,15.321904571709473,15.591508575877763,455120400
2012-12-28,15.471582412719727,15.620048315890983,15.42695216519025,15.492836301352472,354278400
2012-12-31,16.157129287719727,16.255195837585283,15.453669084911036,15.500120210397528,659492400
2013-01-02,16.66901397705078,16.85026872180012,16.444345067820528,16.814442915480573,560518000
2013-01-03,16.4586181640625,16.688449812436144,16.42522127202714,16.634103857668503,352965200
2013-01-04,16.000165939331055,16.353262965451975,15.96464334110333,16.302863617236145,594333600
2013-01-07,15.906046867370605,16.069994319817262,15.641907143170013,15.848360751818596,484156400
2013-01-08,15.948859214782715,16.148634152973806,15.825595379835107,16.067266823349875,458707200
2013-01-09,15.699597358703613,15.939751123545888,15.665895634981226,15.863544853965491,407604400
2013-01-10,15.894206047058105,16.052384391208715,15.651621816084768,16.04722333508153,601146000
2013-01-11,15.796747207641602,15.949158072452224,15.757884439598142,15.817999473193405,350506800
2013-01-14,15.23355484008789,15.408129240129966,15.135185069670557,15.261789046131884,734207600
2013-01-15,14.752943992614746,15.149760043810133,14.67582648266131,15.128810984105789,876772400
2013-01-16,15.365323066711426,15.467033033106462,14.952720587616298,15.017691866047764,690804800
2013-01-17,15.261795043945312,15.506808314695743,15.242062061541782,15.493449231538579,453678400
2013-01-18,15.180425643920898,15.247825842244952,15.071125702407569,15.13549055692719,472922800
2013-01-22,15.325243949890137,15.419665502017908,15.078106688677238,15.318868431833941,461546400
2013-01-23,15.605780601501465,15.635534104839579,15.32524641185332,15.447903810600904,861509600
2013-01-24,13.677559852600098,14.13995510155809,13.669968252510253,13.965987148367239,1460852400
2013-01-25,13.355127334594727,13.851526712094959,13.20696627602159,13.713689386886546,1208026400
2013-01-28,13.657217025756836,13.759836583919897,13.233076507445448,13.292887516495043,785517600
2013-01-29,13.913463592529297,13.972060958003096,13.726744584850588,13.920447151927611,571158000
2013-01-30,13.869744300842285,14.044926730566216,13.79900394260795,13.87490535705068,417155200
2013-01-31,13.829063415527344,13.944130832472094,13.813580243805598,13.874301711792578,319334400
2013-02-01,13.772285461425781,13.950200020040072,13.612284615546583,13.938966656369841,539484400
2013-02-04,13.42920970916748,13.842724173778938,13.419494015933383,13.781091460908236,477117200
2013-02-05,13.900412559509277,13.958098686776248,13.42617574553427,13.481736159198435,573347600
2013-02-06,13.885531425476074,14.16333178469014,13.74070892208247,13.858813273154345,593706400
2013-02-07,14.2984037399292,14.352759801782804,13.867820032575148,14.146631125324552,704580800
2013-02-08,14.504836082458496,14.621795612752871,14.299315771099561,14.474909185980747,633158400
2013-02-11,14.655999183654785,14.80899495957934,14.452008621174183,14.551255030956757,517490400
2013-02-12,14.2886323928833,14.7308199401238,14.283746234511982,14.643175697508747,609053200
2013-02-13,14.26145076751709,14.4639164306438,14.14571276769873,14.267558464291879,475207600
2013-02-14,14.248624801635742,14.402840468998615,14.170142940101291,14.185411365929093,355275200
2013-02-15,14.05226993560791,14.35764830471544,14.04494069818351,14.317642476050434,391745200
2013-02-19,14.047074317932129,14.130748946095787,13.859573740012987,14.080972441862695,435783600
2013-02-20,13.706889152526855,13.976842909214563,13.705361004694103,13.976842909214563,476302400
2013-02-21,13.621685981750488,13.71665945863516,13.52274372449698,13.619853672424666,447182400
2013-02-22,13.76674747467041,13.790871669058015,13.6381832301009,13.719109040512624,330654800
2013-02-25,13.522132873535156,13.898358060240424,13.515108613861793,13.859575405252588,372579200
2013-02-26,13.710553169250488,13.789035054817571,13.36517057260095,13.553282790026746,501499600
2013-02-27,13.57618236541748,13.816514927481252,13.456474773218103,13.694057648627268,587350400
2013-02-28,13.479382514953613,13.67696126343309,13.479382514953613,13.56030748244821,322515200
2013-03-01,13.145604133605957,13.381050606065271,13.13064068027839,13.375552862068844,552448400
2013-03-04,12.827398300170898,13.076280853155355,12.795333296571886,13.064065458365842,582755600
2013-03-05,13.16606616973877,13.289744231234806,12.84877892570168,12.871071621276771,638433600
2013-03-06,12.998712539672852,13.291570464616528,12.961150614739593,13.26897198805887,460250000
2013-03-07,13.14896297454834,13.19263261034878,12.858243054524635,12.9632930205768,468473600
2013-03-08,13.183777809143066,13.297072775508466,13.088805124974249,13.12514552757742,391482000
2013-03-11,13.371585845947266,13.406399733477503,12.982839330721937,13.123618951669345,474236000
2013-03-12,13.083304405212402,13.402424665418462,13.057042121645525,13.302260873660083,465911600
2013-03-13,13.080860137939453,13.268667332356447,12.98955292349444,13.083914801831417,405549200
2013-03-14,13.20759391784668,13.272943833714162,13.144990427193093,13.217670395390659,303875600
2013-03-15,13.548397064208984,13.565803596377338,13.352649006164715,13.373415180070799,643960800
2013-03-18,13.916680335998535,13.9698148534666,13.473271319923178,13.480905533436623,606197200
2013-03-19,13.879124641418457,14.077009208455852,13.696201899229631,14.03211721033271,526775200
2013-03-20,13.805524826049805,13.975010599591407,13.729486020930546,13.968597924108202,308660800
2013-03-21,13.825374603271484,13.985698015847017,13.745061223833392,13.74872584285253,383255600
2013-03-22,14.105708122253418,14.111509210832205,13.836975996400719,13.881866343078,395105200
2013-03-25,14.156707763671875,14.351234252127304,14.101740119159134,14.19060426033556,501135600
2013-03-26,14.082195281982422,14.225722088432907,14.063567213312718,14.213506694076743,294294000
2013-03-27,13.805524826049805,13.949663243955607,13.764299085748574,13.939280972306044,331237200
2013-03-28,13.51785659790039,13.797582594487045,13.486097389224106,13.73650725591318,442839600
2013-04-01,13.0979642868042,13.549618368322793,13.062235476080916,13.494649900856269,389732000
2013-04-02,13.124835014343262,13.379825248987094,13.021311588507833,13.057957770614946,529519200
2013-04-03,13.19201946258545,13.353564396486869,13.140715617591317,13.17308559980362,363216000
2013-04-04,13.06162166595459,13.283936946298898,12.986193645866676,13.246070855413565,358447600
2013-04-05,12.923593521118164,12.977034654392918,12.816099669333731,12.963291926440656,383695200
2013-04-08,13.01551342010498,13.054906854007523,12.901913484752077,12.973981883909023,300829200
2013-04-09,13.039023399353027,13.085440263977649,12.90984846654697,13.020090354785822,306614000
2013-04-10,13.305009841918945,13.346847164562393,13.009403788887514,13.073228008393613,375928000
2013-04-11,13.263481140136719,13.375248766217375,13.167896877233556,13.244852251101658,328364400
2013-04-12,13.125144004821777,13.257982777814956,13.103462082849097,13.257982777814956,238613200
2013-04-15,12.82129192352295,13.066815675955636,12.812130376487067,13.039636827472682,317520000
2013-04-16,13.01642894744873,13.027726966105972,12.843279370572331,12.873817046551762,305771200
2013-04-17,12.30062198638916,12.844195707997896,12.15740013362006,12.834117598280223,945056000
2013-04-18,11.972343444824219,12.391932582952093,11.901800744176146,12.367502602271513,666299200
2013-04-19,11.925924301147461,12.202902302797575,11.760103146607825,11.84774739391503,609274400
2013-04-22,12.17449951171875,12.282299149340716,11.948521227967419,11.990356917193024,429920400
2013-04-23,12.402312278747559,12.471021835443938,12.178774632561684,12.33696073242948,664238400
2013-04-24,12.381851196289062,12.680816053512144,11.986081373636862,12.017841400200984,969651200
2013-04-25,12.471024513244629,12.640814459109423,12.428882207850293,12.558057180712462,384837600
2013-04-26,12.740365982055664,12.788310187748943,12.467052614894909,12.514691843414461,764097600
2013-04-29,13.13491439819336,13.241796660048706,12.825871422641672,12.839613334543424,640326400
2013-04-30,13.521524429321289,13.596953285917275,13.194464907121093,13.286994504816262,691538400
2013-05-01,13.414945602416992,13.587178600386803,13.265311085945655,13.5728259185099,506909200
2013-05-02,13.605195999145508,13.698945484422438,13.455865652260675,13.490983689027194,421828400
2013-05-03,13.741395950317383,13.840644005407583,13.716048595585448,13.782010103894102,361300800
2013-05-06,14.069067001342773,14.11456731331633,13.873623925021505,13.916376180588902,496641600
2013-05-07,14.006462097167969,14.222974671453947,13.854994462133764,14.199155466836137,483753200
2013-05-08,14.164645195007324,14.211368665575003,13.919427296036499,14.018063740587207,472598000
2013-05-09,14.041071891784668,14.232581454413733,14.004491782448504,14.134521742055847,398487600
2013-05-10,13.924263000488281,14.13145072353119,13.847720890894665,14.077962853063843,334852000
2013-05-13,13.978672981262207,14.075811729297987,13.879076624542812,13.879383620417117,316948800
2013-05-14,13.644224166870117,13.992814704055304,13.591658099776607,13.951316084651824,447118000
2013-05-15,13.182814598083496,13.556305395171528,12.983313276595824,13.499744286654428,741613600
2013-05-16,13.358956336975098,13.459476141401566,12.876954767479742,13.01036581357378,603204000
2013-05-17,13.318374633789062,13.528328537455751,13.249210296266074,13.496359115980463,427904400
2013-05-20,13.615633964538574,13.703857509052808,13.221240351801317,13.276879653598025,451578400
2013-05-21,13.515116691589355,13.6940230640825,13.347276946521962,13.468699568931628,456022000
2013-05-22,13.567066192626953,13.782246495736338,13.470850074031253,13.650064250908816,443038400
2013-05-23,13.591349601745605,13.714924458661335,13.396151136663345,13.401069636939932,353021200
2013-05-24,13.683876991271973,13.699554300659132,13.536633081372084,13.551695578217698,276166800
2013-05-28,13.569831848144531,13.867086746440155,13.551696108725745,13.829892638331888,386145200
2013-05-29,13.677727699279785,13.756115060374418,13.50712092735225,13.525565302025498,330576400
2013-05-30,13.881534576416016,13.971295564937067,13.664202859696022,13.699246353385583,353519600
2013-05-31,13.824666023254395,14.051219099860848,13.817595268899728,13.90981386290128,384302800
2013-06-03,13.85509967803955,13.905512668715136,13.601802636948259,13.855406673912169,372352400
2013-06-04,13.811756134033203,13.969144877443629,13.752735765676592,13.931949125284977,292728800
2013-06-05,13.682647705078125,13.855098933452629,13.639611646948529,13.699246823266469,290589600
2013-06-06,13.47822380065918,13.740742953306565,13.342661358318221,13.693711035299845,416934000
2013-06-07,13.581205368041992,13.625163232229148,13.303315853181957,13.417976336765154,404535600
2013-06-10,13.491445541381836,13.804684751186365,13.427199679228252,13.670966709554978,450153200
2013-06-11,13.451786994934082,13.61040531453482,13.320220421577675,13.394611902905238,286112400
2013-06-12,13.28548526763916,13.56398955638401,13.264274648931956,13.51019469927893,265227200
2013-06-13,13.401375770568848,13.437648886930434,13.179741201603937,13.29501649230861,285832400
2013-06-14,13.219705581665039,13.411523010548647,13.172058015113741,13.384164259999011,271866000
2013-06-17,13.279648780822754,13.393386659174212,13.229235784930424,13.262434847371242,259414400
2013-06-18,13.272575378417969,13.368791481433478,13.224621645666756,13.266120257665563,195025600
2013-06-19,13.002991676330566,13.269199013117836,13.002991676330566,13.261206447884378,310940000
2013-06-20,12.813629150390625,13.094591076756574,12.76229353763944,12.889249446596299,357310800
2013-06-21,12.710956573486328,12.910766524466556,12.544961308771118,12.864348592834064,481118400
2013-06-24,12.37404727935791,12.562175789237708,12.236024754058885,12.523443424825855,480746000
2013-06-25,12.376815795898438,12.535433326070876,12.260003876513178,12.471187468126816,314162800
2013-06-26,12.236640930175781,12.443213002306102,12.162557256197692,12.415854256849554,367724000
2013-06-27,12.104764938354492,12.338695741167548,12.097388009764934,12.27291327124798,337246000
2013-06-28,12.189301490783691,12.30426814619072,11.953833225718853,12.030376151557608,578516400
2013-07-01,12.57939338684082,12.673151083742324,12.33347407526228,12.378662394153945,391053600
2013-07-02,12.864349365234375,12.960873288315684,12.58707630881309,12.602138804995128,469865200
2013-07-03,12.935359001159668,13.002372744504154,12.832380777769918,12.937203438706153,240928800
2013-07-05,12.831457138061523,13.011900903348728,12.767826099830103,12.922755558155822,274024800
2013-07-08,12.7586030960083,12.941506111221567,12.623347636586331,12.914148187694629,298138400
2013-07-09,12.983006477355957,13.018356965503306,12.615049808060935,12.71403215988688,352584400
2013-07-10,12.933208465576172,13.058320776993906,12.856974166057745,12.898472785101532,281405600
2013-07-11,13.134859085083008,13.16437008119234,12.946731409952127,13.001448073549478,326292400
2013-07-12,13.110881805419922,13.211708576393283,13.015588346041419,13.145925291343042,279563200
2013-07-15,13.139471054077148,13.263045899849145,13.058318269365177,13.064774210818266,241917200
2013-07-16,13.224311828613281,13.2399883125692,13.03894959537203,13.111187995756392,216538000
2013-07-17,13.227696418762207,13.286410608202287,13.163450557935183,13.20894586682691,198990400
2013-07-18,13.272268295288086,13.367868764337459,13.236917808450036,13.322066465190188,218878800
2013-07-19,13.062929153442383,13.340509997418884,13.04448477994379,13.313459070465338,268721600
2013-07-22,13.104734420776367,13.210479696911161,13.078913119387877,13.201565327038667,207796400
2013-07-23,12.879720687866211,13.124717322138775,12.87111331253751,13.09520714185629,369395600
2013-07-24,13.541241645812988,13.666660101282327,13.379857072714163,13.492672283476473,591936800
2013-07-25,13.479456901550293,13.568603082126627,13.396766663353384,13.547085463114003,229493600
2013-07-26,13.556001663208008,13.557538284411347,13.351580971639786,13.381091158007953,200152400
2013-07-29,13.765028953552246,13.83265668331934,13.531712957518009,13.550156510707026,248057600
2013-07-30,13.935020446777344,14.052754157512869,13.809293353380292,13.831733597290826,309422400
2013-07-31,13.910733222961426,14.058591904478359,13.815439767930817,13.98635432379654,322957600
2013-08-01,14.038310050964355,14.041998926804435,13.933179552056005,14.009723315315348,206250800
2013-08-02,14.2184476852417,14.227977692680083,14.03769767336123,14.079196300067084,274783600
2013-08-05,14.430855751037598,14.468358492003635,14.20645493857452,14.28453366210563,318855600
2013-08-06,14.301748275756836,14.505861094995941,14.20706879508703,14.386897752520271,334857600
2013-08-07,14.293447494506836,14.355542732682347,14.19477214589809,14.257174379884166,298858000
2013-08-08,14.26497745513916,14.360591075812057,14.170290902704522,14.353164614737652,255777200
2013-08-09,14.061997413635254,14.247964745329938,14.03724418431589,14.191648215389714,266865200
2013-08-12,14.461468696594238,14.501383870258666,14.129450930725723,14.136568371024335,364434000
2013-08-13,15.148709297180176,15.30620847010333,14.482816384454313,14.572242956649056,881941200
2013-08-14,15.425030708312988,15.602951851438524,15.26722249065121,15.405846503916575,756372400
2013-08-15,15.40677261352539,15.54570729351819,15.133546858587488,15.36066872127429,490294000
2013-08-16,15.54354190826416,15.562417089950511,15.436170514910197,15.476085690750866,362306000
2013-08-19,15.710944175720215,15.896600819749647,15.595217589506243,15.605737587333433,510518400
2013-08-20,15.504554748535156,15.798513164250034,15.49681926167877,15.771902494553734,358688400
2013-08-21,15.544472694396973,15.692688004355821,15.508578115875219,15.582532085674286,335879600
2013-08-22,15.563036918640137,15.644417351473102,15.415748680042698,15.6255421676243,244207600
2013-08-23,15.503007888793945,15.575104410594543,15.451333316576454,15.572628922613035,222731600
2013-08-26,15.563344955444336,15.787062612688352,15.486915511826524,15.494650997784902,330965600
2013-08-27,15.118383407592773,15.54910995727578,15.047524645650922,15.409555592966273,424188800
2013-08-28,15.189865112304688,15.34148627081254,15.038245606325509,15.038245606325509,307608000
2013-08-29,15.214615821838379,15.363141753428955,15.1969783881186,15.213069055422029,239657600
2013-08-30,15.075995445251465,15.253296893189287,15.053716054425601,15.223901714134959,272297200
2013-09-03,15.118077278137207,15.490010246342761,15.080017891057059,15.25793903948185,331928800
2013-09-04,15.430912971496582,15.54076153446549,15.356340945974416,15.457834322110012,345032800
2013-09-05,15.325084686279297,15.492487491044848,15.274647859355087,15.479181330355692,236367600
2013-09-06,15.41636848449707,15.452261410080949,15.160471094418122,15.423176903162153,359525600
